Year,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025,0.0,1.56e-10,144.748,112.01,11.698,220.96,144.748,133.05,,,,112.01,112.01,283.111,133.05,15.004697,14.9485,7.46e-09,7.49e-09,112.01,112.01,112.01,112.01,112.01,20.719,132.729,-0.321,-0.321,,,,133.05,62.151,34.55,27.601,195.201,220.96,416.161,416.161
2024,0.0,2.41e-10,134.661,93.736,11.445,210.352,134.661,123.216,,,,93.736,93.736,267.819,123.216,15.408095,15.343783,6.08e-09,6.110000000000001e-09,93.736,93.736,93.736,93.736,93.736,29.749,123.485,0.269,0.269,,,,123.216,57.467,31.37,26.097,180.683,210.352,391.035,391.035
2023,0.0,1.4699999999999998e-10,125.82,96.995,11.519,214.137,125.82,114.301,-0.183,3.933,3.75,96.995,96.995,268.984,114.301,15.812547,15.744231,6.13e-09,6.16e-09,96.995,96.995,96.995,96.995,96.995,16.741,113.736,-0.565,-0.565,-0.183,3.933,3.75,114.301,54.847,29.915,24.932,169.148,214.137,383.285,383.285
2022,0.0,1.62e-10,130.541,99.803,11.104,223.546,130.541,119.437,-0.106,2.931,2.825,99.803,99.803,274.891,119.437,16.325819,16.215963,6.110000000000001e-09,6.1500000000000005e-09,99.803,99.803,99.803,99.803,99.803,19.3,119.103,-0.334,-0.334,-0.106,2.931,2.825,119.437,51.345,26.251,25.094,170.782,223.546,394.328,394.328
2021,,,,,,,,,0.198,2.645,2.843,,,,,,,,,,,,,,,,,,0.198,2.645,2.843,,,,,,,,
