Year,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations
2025,7.695,,-15.332,24.993,-131.819,1.949,8.295,90.106,82.312,1.164,6.63,9.661,9.661,,,,9.661,0.894,-8.426,9.32,8.767,-6.906,15.673,-142.545,-142.545,-10.384,44.386,-54.77,-3.841,-3.841,-128.32,3.499,-131.819,139.514,139.514,-19.969,-0.214,-15.632,6.212,-5.019,11.231,11.231,-3.002,-7.333,-7.333,-14.88,19.467,11.47,11.47,65.756,65.756,77.67
2024,32.878,0.0,-16.954,5.142,-82.999,2.364,12.308,82.312,73.89,-1.301,9.723,-11.812,-11.812,,0.0,0.0,-11.812,0.082,-5.06,5.142,-11.894,-11.894,0.0,-94.342,-94.342,-9.602,16.403,-26.005,-7.082,-7.082,-77.658,5.341,-82.999,115.877,115.877,-15.541,4.007,-14.483,0.068,-2.904,2.972,2.972,-1.884,-3.249,-3.249,2.012,22.011,-4.648,-4.648,52.795,52.795,59.248
2023,32.217,0.0,-34.008,18.129,-52.729,3.112,11.179,73.89,54.253,0.403,19.234,-15.879,-15.879,-0.271,0.0,0.0,-15.879,-7.548,-25.677,18.129,-8.331,-8.331,0.0,-49.833,-49.833,4.139,5.627,-1.488,-5.839,-5.839,-48.133,4.596,-52.729,84.946,84.946,-11.541,4.578,-12.265,3.045,-2.428,5.473,5.473,1.449,-8.348,-8.348,-0.748,24.023,-5.876,-5.876,48.663,48.663,30.425
2022,-16.893,-6.0,-47.001,62.719,-63.645,2.142,6.035,54.253,36.477,-1.093,18.869,9.718,9.718,-0.248,-6.0,-6.0,15.718,3.999,-37.554,41.553,11.719,-9.447,21.166,-37.601,-37.601,29.036,31.601,-2.565,-8.316,-8.316,-58.321,5.324,-63.645,46.752,46.752,-20.886,2.216,-13.275,1.387,-1.558,2.945,2.945,-2.592,-8.622,-8.622,16.966,19.621,-8.148,-8.148,41.921,41.921,-2.722
2021,,0.0,,,,,,,,,,,,-0.162,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
