Year,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Earnings From Equity Interest Net Of Tax,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025,3.004930994440505,1.9614400000000002e-10,150.021,15.32,15.32,77.67,65.756,356.414,165.341,99.585,2.107,2.274,4.381,65.35493099444051,77.67,636.949,79.975,10.827,10.656,7.17e-09,7.29e-09,77.67,77.67,77.67,77.67,77.67,-0.554,19.087,97.311,15.229,-0.091,15.32,2.107,2.274,4.381,79.975,280.535,222.234,58.301,47.129,11.172,11.172,360.51,356.414,716.924,716.924
2024,-0.247916460197627,1.35031e-10,125.651,-1.836,-1.836,59.248,52.795,326.288,123.815,71.02,2.271,2.406,4.677,60.836083539802374,59.248,569.366,68.593,10.721,10.473,5.5300000000000005e-09,5.66e-09,59.248,59.248,59.248,59.248,59.248,-0.101,9.265,68.614,-2.25,-0.414,-1.836,2.271,2.406,4.677,68.593,243.078,187.812,55.266,43.907,11.359,11.359,311.671,326.288,637.959,637.959
2023,0.199057432702293,1.89579e-10,88.352,1.05,1.05,30.425,48.663,304.739,89.402,40.739,-0.233,3.182,2.949,29.574057432702293,30.425,537.933,36.852,10.492,10.304,2.9e-09,2.9500000000000004e-09,30.425,30.425,30.425,30.425,30.425,-0.012,7.12,37.557,0.938,-0.112,1.05,-0.233,3.182,2.949,36.852,233.194,177.008,56.186,44.37,11.816,11.816,270.046,304.739,574.785,574.785
2022,-3.41586,2.1e-10,54.618,-16.266,-16.266,-2.722,41.921,288.831,38.352,-3.569,-1.378,2.367,0.989,10.12814,-2.722,501.735,12.248,10.189,10.189,-2.7e-10,-2.7e-10,-2.722,-2.722,-2.722,-2.722,-2.722,-0.003,-3.217,-5.936,-16.806,-0.54,-16.266,-1.378,2.367,0.989,12.248,212.904,158.775,54.129,42.238,11.891,11.891,225.152,288.831,513.983,513.983
