Year,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Investment Securities,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025,12.434,-7.829,-1.603,,-0.658,0.233,2.061,8.848,8.472,-0.124,0.5,-9.429,-9.429,1.54,-1.537,-1.537,-7.829,-7.829,-1.603,-1.603,-1.603,,-3.163,-3.163,0.229,7.647,-7.418,-2.734,-2.734,-0.658,13.092,13.092,-1.981,-0.537,-0.548,1.089,1.089,1.089,-1.495,-0.49,-0.49,2.095,3.183,,,3.477,3.477,0.121,0.121,,6.197
2024,9.498,-7.62,-1.811,0.0,-0.736,0.254,1.027,8.472,7.016,0.026,1.43,-7.477,-7.477,1.954,0.0,0.0,-7.62,-7.62,-1.811,-1.811,-1.811,0.0,-1.327,-1.327,-0.509,3.748,-4.257,-0.082,-0.082,-0.736,10.234,10.234,-2.85,-0.249,-0.621,-0.478,-0.478,-0.478,-0.843,-0.659,-0.659,1.925,2.787,,,3.959,3.959,0.277,0.277,,4.136
2023,6.313,-4.0,-0.423,0.0,-0.798,0.275,0.51,7.016,5.464,-0.008,1.56,-3.562,-3.562,0.861,0.0,0.0,-4.0,-4.0,-0.423,-0.423,-0.423,0.0,-1.989,-1.989,-0.752,4.575,-5.327,-0.439,-0.439,-0.798,7.111,7.111,-2.069,-0.601,-0.699,0.528,0.528,0.528,-0.302,-0.995,-0.995,1.668,3.279,0.0,0.0,3.786,3.786,0.239,0.239,,0.208
2022,5.283,0.0,-1.357,7.906,-0.717,0.187,0.196,5.464,6.195,-0.033,-0.698,7.838,7.838,1.289,,,0.0,0.0,6.549,6.549,-1.357,7.906,-14.536,-14.536,1.057,8.449,-7.392,-14.876,-14.876,-0.717,6.0,6.0,-1.658,0.346,-0.801,0.507,0.507,0.507,0.114,-1.824,-1.824,1.348,2.779,0.0,0.0,3.298,3.298,-1.211,-1.211,0.0,1.444
