Year,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025,-0.09894,1.7e-10,11.725,-0.582,-0.582,6.197,3.477,8.643,11.143,7.666,6.68006,6.197,30.229,7.205,0.974,0.962,6.36e-09,6.44e-09,6.197,6.197,6.197,6.197,6.197,1.241,7.438,-0.228,0.354,-1.043,0.582,0.461,0.461,7.666,21.586,,,,,5.493,16.093,13.257,2.836,2.836,,29.252,8.643,37.895,37.895
2024,-0.2024,1.6000000000000002e-10,11.223,-1.265,-1.265,4.136,3.959,8.541,9.958,5.999,5.1986,4.136,28.858,5.011,0.984,0.974,4.2e-09,4.25e-09,4.136,4.136,4.136,4.136,4.136,0.814,4.95,-1.049,0.216,-1.454,0.466,0.988,0.189,5.999,20.317,0.891,0.891,0.891,0.891,4.906,15.411,12.877,2.534,2.534,1.062,26.316,8.541,34.857,34.857
2023,-0.22407,2.1e-10,6.711,-1.067,-1.067,0.208,3.786,8.36,5.644,1.858,1.05093,0.208,29.494,1.03,0.997,0.992,2.1e-10,2.1e-10,0.208,0.208,0.208,0.208,0.208,0.452,0.66,-1.198,-0.131,-1.319,0.491,0.828,0.252,1.858,21.134,0.916,0.916,0.916,0.916,5.055,16.079,13.526,2.553,2.553,1.256,22.992,8.36,31.352,31.352
2022,0.06956135770235,5.7441e-11,2.635,1.211,1.211,1.444,3.298,7.026,3.846,0.548,0.30256135770235004,1.444,25.944,0.548,0.974,0.955,1.48e-09,1.51e-09,1.444,1.444,1.444,1.444,1.444,0.088,1.532,0.984,-0.227,-0.051,0.051,0.0,1.262,0.548,18.918,0.727,0.727,0.727,0.727,4.465,14.453,11.855,2.598,2.598,1.104,19.466,7.026,26.492,26.492
