Year,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Unrealized Gain Loss On Investment Securities,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations
2025,46.109,-26.248,-2.524,29.906,-69.691,0.696,7.578,39.1,45.438,0.235,-6.573,-20.37,-20.37,-16.18,-5.324,-5.324,-26.248,-26.248,27.382,,27.382,-2.524,29.906,-102.003,-102.003,-2.25,-28.385,26.874,-55.259,-1.677,2.554,-4.231,-69.691,,-69.691,115.8,115.8,-0.885,,0.437,-0.481,1.063,1.077,-0.014,-0.014,-0.089,-1.815,-1.815,-0.416,20.427,-1.138,0.0,18.738,18.738,18.616,18.616,60.458
2024,54.072,-30.125,-1.969,10.432,-37.256,0.486,10.554,45.438,42.827,-0.786,3.397,-40.781,-40.781,-14.047,-5.072,-5.072,-30.125,-30.125,8.463,,8.463,-1.969,10.432,-47.15,-47.15,0.14,-9.764,15.789,-25.553,-0.27,0.0,-0.27,-37.256,,-37.256,91.328,91.328,1.048,,2.805,-0.27,0.696,0.323,0.373,0.373,-0.698,-1.485,-1.485,0.14,16.69,-0.053,0.383,-4.738,-4.738,15.498,15.498,62.36
2023,44.068,-19.774,-1.058,8.455,-27.045,0.448,6.607,42.827,15.596,0.113,27.118,-19.5,-19.5,-7.123,0.0,0.0,-19.774,-19.774,7.397,,7.397,-1.058,8.455,-24.495,-24.495,-0.022,3.201,6.184,-2.983,-0.629,0.0,-0.629,-27.045,0.221,-27.045,71.113,71.113,3.836,,0.624,-0.08,5.132,5.081,0.051,0.051,0.559,-2.399,-2.399,0.309,14.027,0.102,2.432,0.131,0.131,11.178,11.178,39.098
2022,19.289,-27.956,-0.85,9.921,-31.186,0.0,6.407,15.596,16.865,-0.638,-0.631,-22.136,-22.136,-3.251,0.0,0.0,-27.956,-27.956,9.071,,9.071,-0.85,9.921,-28.97,-28.97,-0.004,3.532,13.158,-9.626,-1.312,,-1.312,-31.186,0.245,-31.186,50.475,50.475,5.683,,0.886,-0.106,4.51,4.3,0.21,0.21,0.162,0.231,0.231,1.982,11.992,0.463,2.218,-3.286,-3.286,8.686,8.686,23.2
2021,,,,,,,,,,,,,,,,,,,,0.014,,,,,,,,,,,,,,0.123,,,,,0.187,,,,,,,,,,,,,,,,,,
