Year,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025,0.104348182283666,2.96444e-10,105.361,0.352,0.352,60.458,18.616,36.175,105.713,87.097,2.304,1.165,2.123,60.21034818228367,60.458,117.69,83.276,,,,,60.458,60.458,60.458,60.458,60.458,25.474,85.932,0.352,,,0.352,2.304,-1.346,1.165,2.123,83.276,81.515,57.372,24.143,11.991,12.152,12.152,164.791,36.175,200.966,198.382
2024,-0.081075952054116,1.17501e-10,87.566,-0.69,-0.69,62.36,15.498,30.161,86.876,71.378,1.973,0.715,2.517,62.96892404794588,62.36,95.121,69.38,2.614,2.534,2.386e-08,2.461e-08,62.36,62.36,62.36,62.36,62.36,8.303,70.663,-0.69,,,-0.69,1.973,-0.171,0.715,2.517,69.38,64.96,43.873,21.087,11.347,9.74,9.74,134.34,30.161,164.501,162.779
2023,-0.064416,1.7599999999999999e-10,59.418,-0.366,-0.366,39.098,11.178,25.959,59.052,47.874,1.043,0.446,1.639,39.399584,39.098,88.151,46.751,2.629,2.574,1.4869999999999998e-08,1.519e-08,39.098,39.098,39.098,39.098,39.098,8.33,47.428,-0.366,,,-0.366,1.043,0.15,0.446,1.639,46.751,62.192,38.483,23.709,12.301,11.408,11.408,108.943,25.959,134.902,133.844
2022,-0.015795,1.95e-10,37.771,-0.081,-0.081,23.2,8.686,25.249,37.69,29.004,-0.044,0.185,0.461,23.265205,23.2,87.665,28.944,2.702,2.687,8.59e-09,8.63e-09,23.2,23.2,23.2,23.2,23.2,5.619,28.819,-0.081,-0.32,,-0.081,-0.044,0.32,0.185,0.461,28.944,62.416,35.338,27.078,15.262,11.816,11.816,91.36,25.249,116.609,115.801
2021,,,,,,,,,,,,,,,,,,2.859,2.815,1.377e-08,1.399e-08,,,,,,,,,0.21,0.0,,,,,,,,,,,,,,,,
