Year,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Common Stock Issuance,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Sale Of Intangibles,Purchase Of Intangibles,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Depreciation,Operating Gains Losses,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Net Income From Continuing Operations
2025,6.22,-5.65,5.586,,-8.527,0.292,,17.616,17.037,0.171,0.408,1.139,1.139,0.017,1.186,,,-0.064,-0.064,-5.65,5.586,-15.478,-15.478,,-6.951,30.158,-37.109,0.0,,0.0,,,,-8.527,-8.527,14.747,14.747,0.642,0.363,,-0.025,4.376,4.376,4.376,-3.181,-0.63,-0.261,-0.261,0.272,2.825,0.362,0.123,0.123,6.148,6.148,6.148,0.52,0.452,0.068,3.855
2024,3.581,-2.881,5.744,,-11.342,0.277,1.331,17.037,17.189,-0.141,-0.011,3.853,3.853,-0.251,1.241,,,2.863,2.863,-2.881,5.744,-18.787,-18.787,,-7.445,28.51,-35.955,0.0,,0.0,0.0,0.0,0.0,-11.342,-11.342,14.923,14.923,0.081,0.502,,-0.59,3.588,3.588,3.588,-3.273,0.937,-1.083,-1.083,0.172,1.999,0.335,0.477,0.477,5.368,5.368,5.368,-0.662,-0.073,-0.589,7.153
2023,4.357,-1.815,3.931,,-8.899,0.126,1.119,17.189,16.924,0.004,0.261,2.589,2.589,-0.227,0.7,,,2.116,2.116,-1.815,3.931,-15.584,-15.584,,-6.621,12.491,-19.112,-0.064,,-0.064,0.0,0.0,0.0,-8.899,-8.899,13.256,13.256,-2.248,1.532,,-1.952,2.605,2.605,2.605,-2.652,-1.195,-0.586,-0.586,0.081,1.812,0.463,-6.349,-6.349,4.667,4.667,4.667,-0.144,-0.144,0.0,14.974
2022,7.552,-3.866,0.0,0.0,-7.172,0.152,1.203,16.924,18.144,-0.444,-0.776,-3.527,-3.527,-0.202,0.541,0.0,0.0,-3.866,-3.866,-3.866,0.0,-11.973,-11.973,0.076,-5.813,0.022,-5.835,0.0,0.0,0.0,0.927,0.936,-0.009,-7.163,-7.163,14.724,14.724,-3.712,1.131,1.904,-1.57,8.029,8.029,8.029,-3.713,-6.465,-1.124,-1.124,0.34,1.56,0.177,-0.196,-0.196,3.747,3.747,3.747,0.221,0.081,0.14,12.587
2021,,,,0.0,,,0.561,,,,,,,,,0.0,0.0,,,,,,,0.006,,,,,0.0,,-1.228,0.272,-1.5,,,,,,,0.476,,,,,,,,,,,,,,,,,,,,
