Year,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025,-0.13338,2.7e-10,12.258,-0.494,-0.494,3.794,6.148,77.733,11.764,5.616,1.342,0.338,1.68,4.15462,3.794,89.978,,4.355,3.52625,3.22475,1.08e-09,1.1765250000000001e-09,3.794,,3.794,,3.794,-0.061,3.855,3.855,1.423,5.278,-0.913,-0.419,-0.494,0.494,1.342,0.338,1.68,4.849,12.245,6.411,5.834,17.094,77.733,94.827,94.827
2024,-0.1368,2e-10,15.392,-0.684,-0.684,7.13,5.368,80.24,14.708,9.34,1.219,0.35,1.569,7.6772,7.13,89.93,1.003,7.076,3.216,3.216,2.04e-09,2.23e-09,7.13,0.0,7.13,,7.13,-0.023,7.153,7.153,1.837,8.99,0.011,0.695,-0.684,0.684,1.219,0.35,1.569,7.76,9.69,4.54,5.15,17.45,80.24,97.69,97.69
2023,0.0,2.1e-10,14.796,0.0,0.0,14.999,4.667,79.113,14.796,10.129,0.91,0.156,1.066,14.999,14.999,87.882,1.268,8.891,3.48275,3.1735,4.309999999999999e-09,4.725697000000001e-09,14.999,0.0,14.999,,14.999,0.025,14.974,14.974,-5.001,9.973,0.172,0.172,0.0,0.0,0.91,0.156,1.066,8.891,8.769,3.969,4.8,17.66,79.113,96.773,96.773
2022,-0.01408,8.000000000000001e-11,17.833,-0.176,-0.176,12.583,3.747,60.609,17.657,13.91,0.106,0.191,0.297,12.74492,12.583,67.63,1.509,13.656,3.475,3.13,3.62e-09,4.02e-09,12.584,0.001,12.583,,12.583,-0.004,12.587,12.587,1.132,13.719,-0.219,-0.043,-0.176,0.176,0.106,0.191,0.297,13.832,7.021,3.075,3.946,20.853,60.609,81.462,81.462
2021,,,,,,,,,,,,,,,,,0.978,,,,,,,0.009,,-0.005,,,,,,,,,,,,,,,,,,,,,
